4.71373486	0.215863
4.69928054	0.103331
4.68487054	0.0494631
4.67050473	0.0249647
4.65618298	0.0284601
4.64190514	0.032445
4.62767108	0.0369878
4.61348067	0.051926
4.59933377	0.0861037
4.58523025	0.142777
4.57116998	0.235044
4.55715283	0.214349
4.54317866	0.195476
4.52924733	0.178264
4.51535873	0.180494
4.50151272	0.20998
4.48770916	0.244283
4.47394793	0.28419
4.46022890	0.399994
4.44655194	0.58919
4.43291692	0.867874
4.41932371	1.2056
4.40577218	1.18238
4.39226220	1.15961
4.37879366	1.13728
4.36536641	1.12495
4.35198034	1.12495
4.33863531	1.12495
4.32533121	1.12495
4.31206790	1.12495
4.29884526	1.12495
4.28566317	1.12495
4.27252150	1.12495
4.25942013	1.12495
4.24635893	1.12495
4.23333779	1.12495
4.22035657	1.10876
4.20741516	0.891884
4.19451343	0.717431
4.18165126	0.577101
4.16882854	0.458168
4.15604514	0.343336
4.14330093	0.257286
4.13059580	0.192802
4.11792964	0.148854
4.10530231	0.125279
4.09271371	0.105438
4.08016370	0.0887387
4.06765218	0.0758199
4.05517903	0.0673359
4.04274412	0.0598012
4.03034734	0.0531096
4.01798858	0.0471911
4.00566772	0.0419954
3.99338463	0.0373717
3.98113921	0.0332571
3.96893135	0.0300752
3.95676091	0.029272
3.94462780	0.0284903
3.93253189	0.0277295
3.92047307	0.0269756
3.90845123	0.0260067
3.89646625	0.0250726
3.88451803	0.0241721
3.87260644	0.0233039
3.86073138	0.0202553
3.84889273	0.0173388
3.83709038	0.0148423
3.82532423	0.0127053
3.81359416	0.0147092
3.80190005	0.0202289
3.79024181	0.0278199
3.77861931	0.0382594
3.76703245	0.0407683
3.75548113	0.0268337
3.74396522	0.0176619
3.73248463	0.0116251
3.72103924	0.00765164
3.70962895	0.00773515
3.69825365	0.00782523
3.68691323	0.00791636
3.67560758	0.00800855
3.66433660	0.0078963
3.65310018	0.00764972
3.64189822	0.00741084
3.63073061	0.00717942
3.61959724	0.00701798
3.60849802	0.00730054
3.59743282	0.00759447
3.58640156	0.00790024
3.57540413	0.00821832
3.56444041	0.00851472
3.55351032	0.00879775
3.54261374	0.00909019
3.53175058	0.00939235
3.52092073	0.00969776
3.51012409	0.00826235
3.49936055	0.0070394
3.48863002	0.00599746
3.47793239	0.00510975
3.46726757	0.00453272
3.45663545	0.00434147
3.44603594	0.0041583
3.43546892	0.00398286
3.42493431	0.00381481
3.41443200	0.00434701
3.40396190	0.00551456
3.39352390	0.00699572
3.38311791	0.00887469
3.37274383	0.0112583
3.36240156	0.0181049
3.35209100	0.0306291
3.34181207	0.0518172
3.33156465	0.0876625
3.32134865	0.148304
3.31116398	0.153575
3.30101054	0.155481
3.29088823	0.157412
3.28079697	0.159366
3.27073665	0.161396
3.26070718	0.167086
3.25070846	0.172976
3.24074040	0.179074
3.23080291	0.185387
3.22089589	0.191923
3.21101925	0.0801186
3.20117290	0.0333352
3.19135674	0.0138699
3.18157068	0.0057709
3.17181463	0.00240112
3.16208849	0.00240195
3.15239218	0.00264897
3.14272561	0.00292139
3.13308867	0.00322183
3.12348129	0.00355317
3.11390336	0.00464835
3.10435481	0.00649344
3.09483553	0.00907092
3.08534545	0.0126715
3.07588447	0.0177013
3.06645249	0.0237116
3.05704944	0.0302441
3.04767523	0.0385764
3.03832976	0.0492042
3.02901294	0.06276
3.01972470	0.0787273
3.01046494	0.0869704
3.00123357	0.0960767
2.99203051	0.106136
2.98285567	0.117249
2.97370896	0.129526
2.96459030	0.103054
2.95549960	0.0701595
2.94643678	0.0477649
2.93740175	0.0325185
2.92839443	0.0221387
2.91941472	0.0166151
2.91046255	0.0216619
2.90153784	0.0282416
2.89264048	0.0368199
2.88377042	0.0480039
2.87492755	0.0625849
2.86611179	0.0914712
2.85732307	0.148297
2.84856131	0.240425
2.83982640	0.389788
2.83111828	0.631941
2.82243687	1.02453
2.81378208	1.12746
2.80515382	1.12746
2.79655202	1.12746
2.78797660	1.12746
2.77942748	1.12746
2.77090457	1.12746
2.76240780	1.12746
2.75393708	1.12746
2.74549233	1.12746
2.73707348	1.12746
2.72868045	1.12746
2.72031315	1.12746
2.71197152	1.12746
2.70365546	1.12746
2.69536490	1.12746
2.68709976	1.12746
2.67885997	1.12746
2.67064544	1.12746
2.66245610	1.12746
2.65429188	1.12746
2.64615269	1.12746
2.63803846	1.12746
2.62994911	1.12746
2.62188456	1.12746
2.61384475	1.08543
2.60582959	1.03787
2.59783900	0.992389
2.58987292	0.948904
2.58193127	0.907324
2.57401397	0.867566
2.56612094	0.64086
2.55825212	0.390934
2.55040743	0.238476
2.54258680	0.145474
2.53479014	0.0887411
2.52701739	0.0541334
2.51926848	0.0343479
2.51154333	0.0262066
2.50384187	0.019995
2.49616402	0.0152557
2.48850972	0.0116397
2.48087889	0.00888079
2.47327146	0.00677582
2.46568736	0.00564051
2.45812651	0.00492292
2.45058884	0.00429663
2.44307429	0.00375001
2.43558279	0.00327293
2.42811425	0.00285655
2.42066862	0.00249314
2.41324582	0.00463252
2.40584578	0.00868656
2.39846843	0.0162884
2.39111371	0.0305427
2.38378153	0.0572714
2.37647184	0.107391
2.36918457	0.158577
2.36191964	0.0862857
2.35467699	0.0469503
2.34745654	0.0255469
2.34025824	0.0139007
2.33308201	0.00756376
2.32592779	0.00411564
2.31879550	0.0026528
2.31168509	0.00286043
2.30459648	0.0030843
2.29752960	0.0033257
2.29048440	0.00358598
2.28346080	0.00386664
2.27645873	0.00416927
2.26947814	0.0043072
2.26251895	0.00350645
2.25558111	0.00285457
2.24866453	0.00232387
2.24176917	0.00189184
2.23489495	0.00154013
2.22804181	0.0012538
2.22120969	0.00102071
2.21439851	0.001
2.20760822	0.001
2.20083875	0.001
2.19409004	0.001
2.18736203	0.001
2.18065465	0.001
2.17396783	0.001
2.16730152	0.001
2.16065565	0.001
2.15403016	0.001
2.14742498	0.001
2.14084006	0.001
2.13427534	0.001
2.12773074	0.001
2.12120621	0.001
2.11470169	0.00143039
2.10821711	0.00213851
2.10175242	0.00319721
2.09530755	0.00478001
2.08888244	0.00714641
2.08247704	0.0106843
2.07609128	0.0159737
2.06972510	0.0235378
2.06337844	0.0310409
2.05705124	0.0409359
2.05074345	0.0539852
2.04445499	0.0711942
2.03818582	0.0938889
2.03193588	0.123818
2.02570510	0.163288
2.01949342	0.192645
2.01330079	0.124311
2.00712716	0.0802162
2.00097245	0.0517624
1.99483662	0.0334015
1.98871960	0.0215535
1.98262133	0.0139082
1.97654177	0.00897475
1.97048085	0.00579128
1.96443852	0.00955535
1.95841471	0.0158668
1.95240938	0.0263471
1.94642246	0.0437498
1.94045390	0.0726473
1.93450364	0.120632
1.92857163	0.200312
1.92265781	0.332621
1.91676212	0.398719
1.91088451	0.391683
1.90502492	0.384772
1.89918331	0.377983
1.89335960	0.371313
1.88755375	0.364761
1.88176571	0.358325
1.87599541	0.352002
1.87024281	0.34812
1.86450785	0.430671
1.85879048	0.532799
1.85309063	0.659145
1.84740827	0.815453
1.84174333	1.00883
1.83609576	1.24806
1.83046551	1.54402
1.82485252	1.91016
1.81925674	1.96706
1.81367813	0.976866
1.80811662	0.485122
1.80257216	0.240917
1.79704471	0.119642
1.79153420	0.0594156
1.78604060	0.0295065
1.78056383	0.0146532
1.77510387	0.00727696
1.76966064	0.00388011
1.76423411	0.00334861
1.75882421	0.00288992
1.75343091	0.00249406
1.74805414	0.00215242
1.74269387	0.00185759
1.73735002	0.00160313
1.73202257	0.00138354
1.72671145	0.00119402
1.72141662	0.00103046
1.71613802	0.001
1.71087561	0.001
1.70562934	0.001
1.70039915	0.001
1.69518500	0.001
1.68998684	0.001
1.68480462	0.001
1.67963829	0.001
1.67448781	0.001
1.66935311	0.001
1.66423417	0.001
1.65913091	0.001
1.65404331	0.001
1.64897131	0.001
1.64391486	0.001
1.63887392	0.001
1.63384843	0.001
1.62883836	0.001
1.62384365	0.001
1.61886425	0.00110206
1.61390012	0.00154319
1.60895122	0.0021609
1.60401749	0.00302586
1.59909888	0.00423705
1.59419537	0.00593304
1.58930688	0.00830792
1.58443339	0.0116334
1.57957484	0.01629
1.57473119	0.0228105
1.56990240	0.0303256
1.56508841	0.0218867
1.56028918	0.0157961
1.55550467	0.0114004
1.55073483	0.00822797
1.54597962	0.00593832
1.54123898	0.00428582
1.53651289	0.00309318
1.53180128	0.00223242
1.52710413	0.00161119
1.52242138	0.00116283
1.51775299	0.00110211
1.51309891	0.00132068
1.50845910	0.0015826
1.50383352	0.00189646
1.49922213	0.00227257
1.49462488	0.00272327
1.49004172	0.00326335
1.48547262	0.00391054
1.48091752	0.00468608
1.47637640	0.00561543
1.47184920	0.00672908
1.46733588	0.00662783
1.46283641	0.00585697
1.45835073	0.00517577
1.45387880	0.00457379
1.44942059	0.00404183
1.44497605	0.00357174
1.44054514	0.00315632
1.43612781	0.00278922
1.43172403	0.00246482
1.42733376	0.00217814
1.42295694	0.00192481
1.41859355	0.00170094
1.41424354	0.00150311
1.40990687	0.00132829
1.40558349	0.0011738
1.40127337	0.00103728
1.39697647	0.001
1.39269275	0.001
1.38842216	0.001
1.38416466	0.001
1.37992023	0.001
1.37568880	0.001
1.37147035	0.001
1.36726484	0.001
1.36307222	0.001
1.35889246	0.001
1.35472552	0.001
1.35057136	0.001
1.34642993	0.001
1.34230120	0.001
1.33818513	0.001
1.33408169	0.001
1.32999082	0.001
1.32591251	0.001
1.32184669	0.001
1.31779335	0.001
1.31375243	0.001
1.30972391	0.001
1.30570774	0.001
1.30170388	0.001
1.29771230	0.001
1.29373296	0.001
1.28976583	0.001
1.28581085	0.001
1.28186801	0.001
1.27793726	0.001
1.27401856	0.001
1.27011187	0.001
1.26621717	0.001
1.26233441	0.001
1.25846355	0.001
1.25460457	0.001
1.25075742	0.001
1.24692206	0.001
1.24309847	0.001
1.23928660	0.001
1.23548642	0.001
1.23169789	0.001
1.22792098	0.001
1.22415565	0.001
1.22040187	0.001
1.21665959	0.001
1.21292880	0.001
1.20920944	0.001
1.20550149	0.001
1.20180491	0.001
1.19811966	0.001
1.19444572	0.001
1.19078304	0.001
1.18713159	0.001
1.18349134	0.001
1.17986225	0.001
1.17624429	0.001
1.17263742	0.001
1.16904162	0.001
1.16545684	0.001
1.16188305	0.001
1.15832022	0.001
1.15476832	0.001
1.15122731	0.001
1.14769715	0.001
1.14417782	0.001
1.14066929	0.001
1.13717151	0.001
1.13368446	0.001
1.13020810	0.001
1.12674240	0.001
1.12328733	0.001
1.11984285	0.001
1.11640893	0.001
1.11298555	0.001
1.10957266	0.001
1.10617024	0.001
1.10277825	0.001
1.09939666	0.001
1.09602544	0.001
1.09266456	0.001
1.08931399	0.001
1.08597369	0.001
1.08264363	0.001
1.07932378	0.001
1.07601411	0.001
1.07271460	0.001
1.06942520	0.001
1.06614588	0.001
1.06287663	0.001
1.05961739	0.001
1.05636815	0.001
1.05312888	0.001
1.04989954	0.001
1.04668010	0.001
1.04347053	0.001
1.04027081	0.001
1.03708089	0.001
1.03390076	0.001
1.03073038	0.001
1.02756972	0.001
1.02441876	0.001
1.02127745	0.001
1.01814578	0.001
1.01502371	0.001
1.01191122	0.001
1.00880826	0.001
1.00571483	0.001
1.00263088	0.001
0.99955639	0.001
0.99649132	0.001
0.99343565	0.001
0.99038936	0.001
0.98735240	0.001
0.98432476	0.001
0.98130640	0.001
0.97829729	0.001
0.97529742	0.001
0.97230674	0.001
0.96932523	0.001
0.96635287	0.001
0.96338962	0.001
0.96043546	0.001
0.95749035	0.001
0.95455428	0.001
0.95162721	0.001
0.94870911	0.001
0.94579997	0.001
0.94289974	0.001
0.94000841	0.001
0.93712594	0.001
0.93425232	0.001
0.93138750	0.001
0.92853147	0.001
0.92568420	0.001
0.92284565	0.001
0.92001582	0.001
0.91719466	0.001
0.91438215	0.001
0.91157826	0.001
0.90878297	0.001
0.90599626	0.001
0.90321809	0.001
0.90044844	0.001
0.89768728	0.001
0.89493459	0.001
0.89219034	0.001
0.88945450	0.001
0.88672705	0.001
0.88400797	0.001
0.88129723	0.001
0.87859479	0.001
0.87590065	0.001
0.87321476	0.001
0.87053711	0.001
0.86786768	0.001
0.86520642	0.001
0.86255333	0.001
0.85990838	0.001
0.85727153	0.001
0.85464277	0.001
0.85202207	0.001
0.84940941	0.001
0.84680476	0.001
0.84420809	0.001
0.84161939	0.001
0.83903863	0.001
0.83646578	0.001
0.83390082	0.001
0.83134372	0.001
0.82879447	0.001
0.82625303	0.001
0.82371939	0.001
0.82119351	0.001
0.81867538	0.001
0.81616498	0.001
0.81366227	0.001
0.81116723	0.001
0.80867985	0.001
0.80620009	0.001
0.80372794	0.001
0.80126337	0.001
0.79880635	0.001
0.79635687	0.001
0.79391490	0.001
0.79148042	0.001
0.78905340	0.001
0.78663383	0.001
0.78422168	0.001
0.78181692	0.001
0.77941953	0.001
0.77702950	0.001
0.77464680	0.001
0.77227140	0.001
0.76990329	0.001
0.76754244	0.001
0.76518882	0.001
0.76284243	0.001
0.76050323	0.001
0.75817120	0.001
0.75584633	0.001
0.75352858	0.001
0.75121794	0.001
0.74891439	0.001
0.74661789	0.001
0.74432845	0.001
0.74204602	0.001
0.73977059	0.001
0.73750214	0.001
0.73524064	0.001
0.73298608	0.001
0.73073843	0.001
0.72849768	0.001
0.72626379	0.001
0.72403676	0.001
0.72181655	0.001
0.71960316	0.001
0.71739655	0.001
0.71519670	0.001
0.71300361	0.001
0.71081723	0.001
0.70863756	0.001
0.70646458	0.001
0.70429826	0.001
0.70213858	0.001
0.69998552	0.001
0.69783907	0.001
0.69569920	0.001
0.69356589	0.001
0.69143912	0.001
0.68931887	0.001
0.68720513	0.001
0.68509786	0.001
0.68299706	0.001
0.68090270	0.001
0.67881476	0.001
0.67673323	0.001
0.67465808	0.001
0.67258929	0.001
0.67052684	0.001
0.66847072	0.001
0.66642090	0.001
0.66437737	0.001
0.66234011	0.001
0.66030909	0.001
0.65828430	0.001
0.65626572	0.001
0.65425333	0.001
0.65224711	0.001
0.65024705	0.001
0.64825311	0.001
0.64626529	0.001
0.64428357	0.001
0.64230792	0.001
0.64033833	0.001
0.63837478	0.001
0.63641725	0.001
0.63446572	0.001
0.63252018	0.001
0.63058061	0.001
0.62864698	0.001
0.62671928	0.001
0.62479749	0.001
0.62288159	0.001
0.62097157	0.001
0.61906741	0.001
0.61716908	0.001
0.61527658	0.001
0.61338988	0.001
0.61150897	0.001
0.60963382	0.001
0.60776442	0.001
0.60590076	0.001
0.60404281	0.001
0.60219056	0.001
0.60034398	0.001
0.59850307	0.001
0.59666781	0.001
0.59483817	0.001
0.59301414	0.001
0.59119571	0.001
0.58938285	0.001
0.58757555	0.001
0.58577379	0.001
0.58397756	0.001
0.58218684	0.001
0.58040161	0.001
0.57862185	0.001
0.57684755	0.001
0.57507869	0.001
0.57331525	0.001
0.57155722	0.001
0.56980458	0.001
0.56805732	0.001
0.56631541	0.001
0.56457885	0.001
0.56284761	0.001
0.56112168	0.001
0.55940104	0.001
0.55768568	0.001
0.55597558	0.001
0.55427072	0.001
0.55257109	0.001
0.55087667	0.001
0.54918745	0.001
0.54750340	0.001
0.54582453	0.001
0.54415080	0.001
0.54248220	0.001
0.54081872	0.001
0.53916034	0.001
0.53750704	0.001
0.53585881	0.001
0.53421564	0.001
0.53257751	0.001
0.53094440	0.001
0.52931630	0.001
0.52769319	0.001
0.52607506	0.001
0.52446189	0.001
0.52285366	0.001
0.52125037	0.001
0.51965200	0.001
0.51805852	0.001
0.51646993	0.001
0.51488622	0.001
0.51330736	0.001
0.51173334	0.001
0.51016414	0.001
0.50859976	0.001
0.50704018	0.001
0.50548538	0.001
0.50393535	0.001
0.50239006	0.001
0.50084952	0.001
0.49931370	0.001
0.49778260	0.001
0.49625618	0.001
0.49473445	0.001
0.49321738	0.001
0.49170497	0.001
0.49019719	0.001
0.48869404	0.001
0.48719549	0.001
0.48570155	0.001
0.48421218	0.001
0.48272738	0.001
0.48124713	0.001
0.47977142	0.001
0.47830024	0.001
0.47683356	0.001
0.47537139	0.001
0.47391370	0.001
0.47246048	0.001
0.47101171	0.001
0.46956739	0.001
0.46812750	0.001
0.46669202	0.001
0.46526094	0.001
0.46383425	0.001
0.46241194	0.001
0.46099399	0.001
0.45958038	0.001
0.45817111	0.001
0.45676617	0.001
0.45536553	0.001
0.45396918	0.001
0.45257712	0.001
0.45118932	0.001
0.44980579	0.001
0.44842649	0.001
0.44705142	0.001
0.44568057	0.001
0.44431393	0.001
0.44295147	0.001
0.44159319	0.001
0.44023908	0.001
0.43888912	0.001
0.43754330	0.001
0.43620160	0.001
0.43486402	0.001
0.43353055	0.001
0.43220116	0.001
0.43087584	0.001
0.42955459	0.001
0.42823740	0.001
0.42692424	0.001
0.42561511	0.001
0.42430999	0.001
0.42300887	0.001
0.42171175	0.001
0.42041860	0.001
0.41912942	0.001
0.41784419	0.001
0.41656290	0.001
0.41528554	0.001
0.41401210	0.001
0.41274256	0.001
0.41147692	0.001
0.41021515	0.001
0.40895726	0.001
0.40770322	0.001
0.40645303	0.001
0.40520667	0.001
0.40396414	0.001
0.40272541	0.001
0.40149048	0.001
0.40025934	0.001
0.39903198	0.001
0.39780837	0.001
0.39658852	0.001
0.39537241	0.001
0.39416003	0.001
0.39295137	0.001
0.39174641	0.001
0.39054515	0.001
0.38934758	0.001
0.38815367	0.001
0.38696343	0.001
0.38577683	0.001
0.38459387	0.001
0.38341455	0.001
0.38223883	0.001
0.38106673	0.001
0.37989821	0.001
0.37873328	0.001
0.37757193	0.001
0.37641413	0.001
0.37525988	0.001
0.37410918	0.001
0.37296200	0.001
0.37181834	0.001
0.37067818	0.001
0.36954153	0.001
0.36840836	0.001
0.36727866	0.001
0.36615243	0.001
0.36502965	0.001
0.36391031	0.001
0.36279441	0.001
0.36168192	0.001
0.36057285	0.001
0.35946718	0.001
0.35836490	0.001
0.35726600	0.001
0.35617047	0.001
0.35507830	0.001
0.35398948	0.001
0.35290400	0.001
0.35182185	0.001
0.35074301	0.001
0.34966748	0.001
0.34859525	0.001
0.34752631	0.001
0.34646065	0.001
0.34539825	0.001
0.34433911	0.001
0.34328322	0.001
0.34223057	0.001
0.34118115	0.001
0.34013494	0.001
0.33909194	0.001
0.33805214	0.001
0.33701553	0.001
0.33598210	0.001
0.33495183	0.001
0.33392473	0.001
0.33290077	0.001
0.33187995	0.001
0.33086227	0.001
0.32984770	0.001
0.32883625	0.001
0.32782790	0.001
0.32682264	0.001
0.32582046	0.001
0.32482136	0.001
0.32382532	0.001
0.32283233	0.001
0.32184239	0.001
0.32085548	0.001
0.31987160	0.001
0.31889074	0.001
0.31791289	0.001
0.31693803	0.001
0.31596616	0.001
0.31499728	0.001
0.31403136	0.001
0.31306841	0.001
0.31210840	0.001
0.31115135	0.001
0.31019722	0.001
0.30924603	0.001
0.30829775	0.001
0.30735238	0.001
0.30640990	0.001
0.30547032	0.001
0.30453362	0.001
0.30359979	0.001
0.30266882	0.001
0.30174071	0.001
0.30081544	0.001
0.29989302	0.001
0.29897342	0.001
0.29805664	0.001
0.29714267	0.001
0.29623150	0.001
0.29532313	0.001
0.29441754	0.001
0.29351473	0.001
0.29261469	0.001
0.29171741	0.001
0.29082288	0.001
0.28993109	0.001
0.28904204	0.001
0.28815572	0.001
0.28727211	0.001
0.28639121	0.001
0.28551301	0.001
0.28463751	0.001
0.28376469	0.001
0.28289454	0.001
0.28202707	0.001
0.28116225	0.001
0.28030009	0.001
0.27944057	0.001
0.27858369	0.001
0.27772943	0.001
0.27687779	0.001
0.27602877	0.001
0.27518235	0.001
0.27433852	0.001
0.27349728	0.001
0.27265862	0.001
0.27182253	0.001
0.27098901	0.001
0.27015804	0.001
0.26932962	0.001
0.26850374	0.001
0.26768040	0.001
0.26685957	0.001
0.26604127	0.001
0.26522547	0.001
0.26441218	0.001
0.26360138	0.001
0.26279306	0.001
0.26198723	0.001
0.26118386	0.001
0.26038296	0.001
0.25958452	0.001
0.25878852	0.001
0.25799497	0.001
0.25720384	0.001
0.25641515	0.001
0.25562887	0.001
0.25484500	0.001
0.25406354	0.001
0.25328447	0.001
0.25250779	0.001
0.25173350	0.001
0.25096157	0.001
0.25019202	0.001
0.24942482	0.001
0.24865998	0.001
0.24789748	0.001
0.24713732	0.001
0.24637950	0.001
0.24562399	0.001
0.24487080	0.001
0.24411993	0.001
0.24337135	0.001
0.24262507	0.001
0.24188108	0.001
0.24113937	0.001
0.24039993	0.001
0.23966276	0.001
0.23892786	0.001
0.23819520	0.001
0.23746479	0.001
0.23673662	0.001
0.23601069	0.001
0.23528698	0.001
0.23456549	0.001
0.23384621	0.001
0.23312914	0.001
0.23241427	0.001
0.23170159	0.001
0.23099109	0.001
0.23028277	0.001
0.22957663	0.001
0.22887265	0.001
0.22817083	0.001
0.22747116	0.001
0.22677363	0.001
0.22607825	0.001
0.22538500	0.001
0.22469387	0.001
0.22400486	0.001
0.22331797	0.001
0.22263318	0.001
0.22195049	0.001
0.22126990	0.001
0.22059139	0.001
0.21991496	0.001
0.21924061	0.001
0.21856833	0.001
0.21789810	0.001
0.21722993	0.001
0.21656381	0.001
0.21589974	0.001
0.21523770	0.001
0.21457769	0.001
0.21391970	0.001
0.21326373	0.001
0.21260977	0.001
0.21195782	0.001
0.21130787	0.001
0.21065991	0.001
0.21001393	0.001
0.20936994	0.001
0.20872792	0.001
0.20808788	0.001
0.20744979	0.001
0.20681366	0.001
0.20617948	0.001
0.20554725	0.001
0.20491695	0.001
0.20428859	0.001
0.20366215	0.001
0.20303764	0.001
0.20241504	0.001
0.20179435	0.001
0.20117556	0.001
0.20055867	0.001
0.19994367	0.001
0.19933056	0.001
0.19871933	0.001
0.19810997	0.001
0.19750248	0.001
0.19689685	0.001
0.19629308	0.001
0.19569117	0.001
0.19509109	0.001
0.19449286	0.001
0.19389646	0.001
0.19330189	0.001
0.19270915	0.001
0.19211822	0.001
0.19152910	0.001
0.19094179	0.001
0.19035628	0.001
0.18977257	0.001
0.18919065	0.001
0.18861051	0.001
0.18803215	0.001
0.18745556	0.001
0.18688074	0.001
0.18630769	0.001
0.18573639	0.001
0.18516684	0.001
0.18459904	0.001
0.18403298	0.001
0.18346866	0.001
0.18290606	0.001
0.18234520	0.001
0.18178605	0.001
0.18122861	0.001
0.18067289	0.001
0.18011887	0.001
0.17956655	0.001
0.17901592	0.001
0.17846698	0.001
0.17791973	0.001
0.17737415	0.001
0.17683024	0.001
0.17628801	0.001
0.17574743	0.001
0.17520852	0.001
0.17467125	0.001
0.17413564	0.001
0.17360166	0.001
0.17306933	0.001
0.17253862	0.001
0.17200954	0.001
0.17148209	0.001
0.17095625	0.001
0.17043203	0.001
0.16990941	0.001
0.16938840	0.001
0.16886898	0.001
0.16835116	0.001
0.16783492	0.001
0.16732027	0.001
0.16680719	0.001
0.16629569	0.001
0.16578575	0.001
0.16527739	0.001
0.16477057	0.001
0.16426532	0.001
0.16376161	0.001
0.16325945	0.001
0.16275882	0.001
0.16225974	0.001
0.16176218	0.001
0.16126615	0.001
0.16077164	0.001
0.16027864	0.001
0.15978716	0.001
0.15929718	0.001
0.15880871	0.001
0.15832174	0.001
0.15783625	0.001
0.15735226	0.001
0.15686975	0.001
0.15638872	0.001
0.15590917	0.001
0.15543108	0.001
0.15495447	0.001
0.15447931	0.001
0.15400561	0.001
0.15353336	0.001
0.15306256	0.001
0.15259321	0.001
0.15212529	0.001
0.15165881	0.001
0.15119376	0.001
0.15073014	0.001
0.15026793	0.001
0.14980715	0.001
0.14934778	0.001
0.14888981	0.001
0.14843325	0.001
0.14797809	0.001
0.14752433	0.001
0.14707196	0.001
0.14662097	0.001
0.14617137	0.001
0.14572315	0.001
0.14527630	0.001
0.14483082	0.001
0.14438670	0.001
0.14394395	0.001
0.14350256	0.001
0.14306252	0.001
0.14262383	0.001
0.14218648	0.001
0.14175048	0.001
0.14131581	0.001
0.14088248	0.001
0.14045047	0.001
0.14001979	0.001
0.13959043	0.001
0.13916239	0.001
0.13873566	0.001
0.13831023	0.001
0.13788612	0.001
0.13746330	0.001
0.13704178	0.001
0.13662155	0.001
0.13620261	0.001
0.13578495	0.001
0.13536858	0.001
0.13495348	0.001
0.13453966	0.001
0.13412710	0.001
0.13371581	0.001
0.13330578	0.001
0.13289701	0.001
0.13248949	0.001
0.13208322	0.001
0.13167820	0.001
0.13127441	0.001
0.13087187	0.001
0.13047056	0.001
0.13007048	0.001
0.12967163	0.001
0.12927400	0.001
0.12887759	0.001
0.12848240	0.001
0.12808842	0.001
0.12769565	0.001
0.12730408	0.001
0.12691371	0.001
0.12652454	0.001
0.12613656	0.001
0.12574977	0.001
0.12536417	0.001
0.12497975	0.001
0.12459651	0.001
0.12421444	0.001
0.12383355	0.001
0.12345382	0.001
0.12307526	0.001
0.12269786	0.001
0.12232161	0.001
0.12194652	0.001
0.12157258	0.001
0.12119979	0.001
0.12082814	0.001
0.12045763	0.001
0.12008825	0.001
0.11972001	0.001
0.11935290	0.001
0.11898691	0.001
0.11862205	0.001
0.11825830	0.001
0.11789567	0.001
0.11753415	0.001
0.11717374	0.001
0.11681444	0.001
0.11645624	0.001
0.11609913	0.001
0.11574312	0.001
0.11538820	0.001
0.11503438	0.001
0.11468163	0.001
0.11432997	0.001
0.11397938	0.001
0.11362987	0.001
0.11328144	0.001
0.11293407	0.001
0.11258776	0.001
0.11224252	0.001
0.11189834	0.001
0.11155521	0.001
0.11121313	0.001
0.11087211	0.001
0.11053213	0.001
0.11019319	0.001
0.10985529	0.001
0.10951843	0.001
0.10918260	0.001
0.10884779	0.001
0.10851402	0.001
0.10818127	0.001
0.10784954	0.001
0.10751883	0.001
0.10718913	0.001
0.10686044	0.001
0.10653276	0.001
0.10620609	0.001
0.10588041	0.001
0.10555574	0.001
0.10523206	0.001
0.10490938	0.001
0.10458768	0.001
0.10426697	0.001
0.10394724	0.001
0.10362849	0.001
0.10331073	0.001
0.10299393	0.001
0.10267811	0.001
0.10236325	0.001
0.10204936	0.001
0.10173644	0.001
0.10142447	0.001
0.10111346	0.001
0.10080340	0.001
0.10049430	0.001
0.10018614	0.001
0.09987892	0.001
0.09957265	0.001
0.09926732	0.001
0.09896292	0.001
0.09865946	0.001
0.09835693	0.001
0.09805533	0.001
0.09775465	0.001
0.09745489	0.001
0.09715605	0.001
0.09685813	0.001
0.09656112	0.001
0.09626502	0.001
0.09596983	0.001
0.09567555	0.001
0.09538217	0.001
0.09508968	0.001
0.09479810	0.001
0.09450741	0.001
0.09421761	0.001
0.09392870	0.001
0.09364067	0.001
0.09335353	0.001
0.09306727	0.001
0.09278188	0.001
0.09249737	0.001
0.09221374	0.001
0.09193097	0.001
0.09164907	0.001
0.09136804	0.001
0.09108786	0.001
0.09080855	0.001
0.09053009	0.001
0.09025249	0.001
0.08997574	0.001
0.08969983	0.001
0.08942477	0.001
0.08915056	0.001
0.08887719	0.001
0.08860465	0.001
0.08833295	0.001
0.08806208	0.001
0.08779205	0.001
0.08752284	0.001
0.08725446	0.001
0.08698690	0.001
0.08672016	0.001
0.08645424	0.001
0.08618913	0.001
0.08592484	0.001
0.08566136	0.001
0.08539868	0.001
0.08513682	0.001
0.08487575	0.001
0.08461548	0.001
0.08435602	0.001
0.08409735	0.001
0.08383947	0.001
0.08358238	0.001
0.08332608	0.001
0.08307057	0.001
0.08281584	0.001
0.08256189	0.001
0.08230872	0.001
0.08205633	0.001
0.08180471	0.001
0.08155386	0.001
0.08130378	0.001
0.08105447	0.001
0.08080592	0.001
0.08055813	0.001
0.08031111	0.001
0.08006484	0.001
0.07981933	0.001
0.07957457	0.001
0.07933056	0.001
0.07908730	0.001
0.07884478	0.001
0.07860301	0.001
0.07836198	0.001
0.07812169	0.001
0.07788213	0.001
0.07764331	0.001
0.07740523	0.001
0.07716787	0.001
